         831   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         832   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         833   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         834   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         835   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         836   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         837   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         838   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         839   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         840   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         841   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         842   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         843   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         844   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         845   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913074E-04   0.26047266E-02
         846   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         847   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         848   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         849   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         850   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         851   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         852   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         853   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         854   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         855   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         856   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         857   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         858   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         859   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         860   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         861   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         862   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         863   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         864   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         865   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         866   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         867   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         868   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         869   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         870   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         871   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         872   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         873   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         874   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         875   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         876   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         877   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         878   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         879   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         880   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         881   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         882   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         883   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         884   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         885   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         886   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         887   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         888   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         889   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         890   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         891   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         892   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         893   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         894   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         895   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         896   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         897   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         898   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         899   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913074E-04   0.26047266E-02
         900   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         901   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         902   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         903   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         904   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         905   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         906   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         907   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         908   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         909   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913074E-04   0.26047266E-02
         910   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         911   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         912   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         913   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         914   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         915   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         916   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         917   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         918   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         919   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         920   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         921   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         922   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         923   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         924   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         925   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913071E-04   0.26047266E-02
         926   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913075E-04   0.26047266E-02
         927   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         928   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         929   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         930   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         931   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         932   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         933   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         934   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         935   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         936   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         937   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         938   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         939   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913072E-04   0.26047266E-02
         940   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         941   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         942   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         943   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         944   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         945   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         946   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         947   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         948   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         949   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913070E-04   0.26047266E-02
         950   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         951   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         952   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         953   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         954   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913073E-04   0.26047266E-02
         955   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         956   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418609E-10   0.99913060E-04   0.26047266E-02
         957   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418617E-10   0.99913073E-04   0.26047266E-02
         958   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913065E-04   0.26047266E-02
         959   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         960   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418610E-10   0.99913062E-04   0.26047266E-02
         961   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         962   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         963   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         964   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913064E-04   0.26047266E-02
         965   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         966   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         967   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913067E-04   0.26047266E-02
         968   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         969   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         970   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913068E-04   0.26047266E-02
         971   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         972   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         973   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         974   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         975   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         976   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         977   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418618E-10   0.99913073E-04   0.26047266E-02
         978   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         979   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         980   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913070E-04   0.26047266E-02
         981   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
         982   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         983   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         984   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         985   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         986   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418619E-10   0.99913075E-04   0.26047266E-02
         987   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913068E-04   0.26047266E-02
         988   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913064E-04   0.26047266E-02
         989   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418616E-10   0.99913071E-04   0.26047266E-02
         990   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         991   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418615E-10   0.99913069E-04   0.26047266E-02
         992   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         993   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418613E-10   0.99913066E-04   0.26047266E-02
         994   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418614E-10   0.99913067E-04   0.26047266E-02
         995   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418611E-10   0.99913063E-04   0.26047266E-02
         996   0.17007637E-05   0.69776296E-07   0.10856902E-05   0.36978198E-01   0.49453716E-08   0.91615732E-08   0.68418612E-10   0.99913065E-04   0.26047266E-02
